@relation PokeSet
@attribute Height real
@attribute Weight real
@attribute Body {head,serpertine,fins,headArms,headBase,bipedalTailed,headLegs,quadruped,singleWings,multiped,multiBody,bipedalTailless,TwoMoreWings,insectoid}
@attribute CatchRate real
@attribute PerfSpeed real
@attribute PerfPower real
@attribute PerfSkill real
@attribute PerfStamina real
@attribute PerfJump real
@attribute BaseHp real
@attribute BaseAttack real
@attribute BaseDefense real
@attribute BaseSpAttack real
@attribute BaseSpDefense real
@attribute BaseSpeed real
@attribute Color { 'black' ,'blue' ,'brown' ,'gray' ,'green' ,'pink' ,'purple' ,'red' ,'silver' ,'yellow' }
@attribute Habitat {'cave' ,'forest' ,'grass' ,'mountain' ,'rare' ,'rough' ,'sea' ,'urban' ,'water' }
@attribute Ability2 {'Adaptability' ,'Aftermath' ,'Anger Point' ,'Anticipation' ,'Arena Trap' ,'Battle Armor' ,'Big Pecks' ,'Chlorophyll' ,'Cloud Nine' ,'Compound Eyes' ,'Cursed Body' ,'Damp' ,'Download' ,'Dry Skin' ,'Early Bird' ,'Filter' ,'Flame Body' ,'Flash Fire' ,'Forewarn' ,'Frisk' ,'Gluttony' ,'Guts' ,'Heatproof' ,'Huge Power' ,'Hustle' ,'Hydration' ,'Ice Body' ,'Illuminate' ,'Infiltrator' ,'Inner Focus' ,'Insomnia' ,'Intimidate' ,'Iron Fist' ,'Keen Eye' ,'Klutz' ,'Leaf Guard' ,'Lightningrod' ,'Limber' ,'Liquid Ooze' ,'Magic Guard' ,'Magnet Pull' ,'Minus' ,'Mold Breaker' ,'Motor Drive' ,'Moxie' ,'Natural Cure' ,'No Guard' ,'Normalize' ,'Oblivious' ,'Overcoat' ,'Own Tempo' ,'Pickup' ,'Poison Heal' ,'Poison Point' ,'Poison Touch' ,'Pressure' ,'Quick Feet' ,'Rain Dish' ,'Reckless' ,'Regenerator' ,'Rivalry' ,'Rock Head' ,'Run Away' ,'Sand Force' ,'Sand Rush' ,'Sand Veil' ,'Sap Sipper' ,'Scrappy' ,'Serene Grace' ,'Shed Skin' ,'Sheer Force' ,'Shell Armor' ,'Simple' ,'Skill Link' ,'Sniper' ,'Snow Cloak' ,'Solar Power' ,'Solid Rock' ,'Stall' ,'Static' ,'Steadfast' ,'Sticky Hold' ,'Storm Drain' ,'Sturdy' ,'Super Luck' ,'Swarm' ,'Swift Swim' ,'Synchronize' ,'Tangled Feet' ,'Technician' ,'Thick Fat' ,'Tinted Lens' ,'Trace' ,'Unaware' ,'Unburden' ,'Unnerve' ,'Water Absorb' ,'Water Veil' ,'Weak Armor' }
@attribute Hidden {'Analytic' ,'Anger Point' ,'Anticipation' ,'Big Pecks' ,'Contrary' ,'Cursed Body' ,'Damp' ,'Defiant' ,'Dry Skin' ,'Early Bird' ,'Friend Guard' ,'Harvest' ,'Honey Gather' ,'Hustle' ,'Hydration' ,'Ice Body' ,'Infiltrator' ,'Inner Focus' ,'Justified' ,'Light Metal' ,'Moody' ,'Moxie' ,'Oblivious' ,'Overcoat' ,'Own Tempo' ,'Prankster' ,'Quick Feet' ,'Rattled' ,'Regenerator' ,'Run Away' ,'Sap Sipper' ,'Sheer Force' ,'Steadfast' ,'Technician' ,'Thick Fat' ,'Unaware' ,'Unburden' ,'Unnerve' ,'Vital Spirit' ,'Wonder Skin' }
@attribute class { Grass,Fire,Water,Bug,Normal,Poison,Electric,Ground,Fairy,Fighting,Rock,Ghost,Psychic,Ice,Dragon,Dark,Steel,Flying}
@data 
0.3,4,head,190,3,3,2,4,2,30,65,100,45,25,40,"purple","sea","Skill Link","Overcoat",Water
1.5,132.5,head,60,2,5,1,4,2,50,95,180,85,45,70,"purple","sea","Skill Link","Overcoat",Water
1.3,0.1,head,190,4,1,4,2,4,30,35,30,100,35,80,"purple","cave",?,?,Ghost
0.5,10.4,head,190,5,2,3,2,5,40,30,50,55,55,100,"red","urban","Static",?,Electric
1.2,66.6,head,60,5,3,3,4,4,60,50,70,80,80,140,"red","urban","Static",?,Electric
0.6,1,head,190,3,3,3,4,3,40,65,95,60,45,35,"purple","urban",?,?,Poison
0.3,4,head,35,5,5,5,5,5,48,48,48,48,48,48,"purple","urban",?,?,Normal
0.3,1.8,head,235,5,5,5,5,5,30,30,30,30,30,30,"yellow","grass","Solar Power","Early Bird",Grass
0.7,1,head,45,4,2,3,2,5,60,60,60,85,85,85,"gray","cave",?,?,Ghost
0.5,5,head,225,4,3,5,4,5,48,72,48,72,48,48,"black","rare",?,?,Psychic
0.6,7.2,head,190,3,5,4,5,3,50,65,90,35,35,15,"gray","forest",?,?,Bug
1.2,125.8,head,75,2,4,4,5,3,75,90,140,60,60,40,"purple","forest",?,?,Bug
0.6,10,head,120,3,3,3,4,2,50,35,55,25,25,15,"silver","forest",?,?,Bug
0.7,11.5,head,120,2,3,4,4,2,50,35,55,25,25,15,"purple","forest",?,?,Bug
1,168,head,45,3,3,4,4,3,70,55,65,95,85,70,"yellow","cave",?,?,Rock
1.2,154,head,45,3,5,4,4,3,70,95,85,55,65,70,"red","cave",?,?,Rock
0.3,0.8,head,45,4,4,4,4,4,70,70,70,70,70,70,"silver","grass",?,?,Normal
0.6,2.3,head,225,5,2,3,3,4,44,75,35,63,33,45,"black","urban","Frisk","Cursed Body",Ghost
1.5,256.5,head,75,3,5,2,5,2,80,80,80,80,80,80,"gray","cave","Ice Body","Moody",Ice
0.4,52.5,head,255,3,3,3,5,3,35,64,85,74,55,32,"blue","sea",?,?,Water
0.9,4.4,head,45,4,2,5,3,5,60,60,60,105,105,105,"purple",?,?,?,Ghost
0.5,60.5,head,255,3,4,1,5,4,57,24,86,24,86,23,"green",?,"Heatproof",?,Steel
0.3,0.3,head,45,5,3,5,4,5,50,65,107,105,107,86,"red",?,?,?,Electric
1.2,58.5,head,120,?,?,?,?,?,40,55,99,40,79,47,"gray",?,"Swarm",?,Bug
0.3,0.6,head,190,?,?,?,?,?,40,27,60,37,50,66,"green",?,"Infiltrator",?,Grass
0.3,1,head,200,?,?,?,?,?,45,30,40,105,50,20,"green",?,"Magic Guard",?,Psychic
0.6,8,head,100,?,?,?,?,?,65,40,50,125,60,30,"green",?,"Magic Guard",?,Psychic
0.6,18.8,head,255,?,?,?,?,?,44,50,91,24,86,10,"gray",?,?,?,Grass
1.1,148,head,25,?,?,?,?,?,70,50,30,95,135,105,"blue",?,?,?,Ice
0.4,7.7,head,200,?,?,?,?,?,50,40,85,40,65,25,"red",?,"Shell Armor",?,Bug
0.3,2.9,serpertine,255,3,3,4,3,2,45,30,35,20,20,45,"green","forest",?,?,Bug
0.7,9.9,serpertine,120,3,3,1,5,3,50,20,55,25,25,30,"green","forest",?,?,Bug
0.3,3.2,serpertine,255,3,4,4,3,2,40,35,30,20,20,50,"brown","forest",?,?,Bug
0.6,10,serpertine,120,3,3,1,5,3,45,25,50,25,25,35,"yellow","forest",?,?,Bug
